timestamp,open,high,low,close,volume
2025-02-08 07:48:22.462900,100897.48011252475,101049.97610087105,100744.98412417843,101048.61965354822,0.05138190975505912
2025-02-08 07:53:22.462900,100584.810244422,100673.81756865578,100495.80292018823,100673.30007108417,0.2285216809591047
2025-02-08 07:58:22.462900,100465.31254248598,100530.08709616728,100400.53798880466,100529.78708802021,0.11006897451336557
2025-02-08 08:03:22.462900,99456.2580377246,99592.96274915854,99319.55332629067,99318.80594156582,0.0423801981796202
2025-02-08 08:08:22.462900,101106.7873783727,101301.45639623102,100912.11836051437,101299.3254096028,0.1793443136598844
2025-02-08 08:13:22.462900,99665.210749669,99760.78274534656,99569.63875399146,99569.31771441762,0.01973000227484806
2025-02-08 08:18:22.462900,100180.80977059774,100187.93365622513,100173.68588497036,100187.92079879137,0.07064400333621755
2025-02-08 08:23:22.462900,99633.73772651378,99735.78172527529,99531.69372775227,99531.31860514986,0.5529600407532572
2025-02-08 08:28:22.462900,100201.62806790463,100212.69354028138,100190.56259552787,100212.67127407815,0.0847930029533044
2025-02-08 08:33:22.462900,100317.6092002188,100351.84127209932,100283.37712833828,100351.7328921144,0.2309160493364987
2025-02-08 08:38:22.462900,100253.84374889197,100275.15256391719,100232.53493386676,100275.09860978147,0.1290568609464395
2025-02-08 08:43:22.462900,99864.2263919795,99920.93364505077,99807.51913890822,99807.44204074577,0.12018388756509389
2025-02-08 08:48:22.462900,99974.52774523332,100009.35869206898,99939.69679839766,99939.68792390962,0.08422285967780196
2025-02-08 08:53:22.462900,99396.13067921283,99545.85601607936,99246.4053423463,99245.49570394428,0.08643143686985152
2025-02-08 08:58:22.462900,99838.74454119708,99900.87213885355,99776.61694354062,99776.51659758465,0.020973730765427155
2025-02-08 09:03:22.462900,99766.33474065045,99842.98087027157,99689.68861102931,99689.50909618795,0.09051220310921215
2025-02-08 09:08:22.462900,99773.53656038403,99848.86659943088,99698.20652133718,99698.03553912751,0.12231594280138658
2025-02-08 09:13:22.462900,100000.13164550177,100030.4294303611,99969.83386064244,99969.83390052804,0.04435007698982574
2025-02-08 09:18:22.462900,100110.01488926001,100118.46100799966,100101.56877052036,100101.5780522972,0.14323492991237394
2025-02-08 09:23:22.462900,100468.61080857874,100532.07342028282,100405.14819687467,100531.77741473893,0.22917442128697824
2025-02-08 09:28:22.462900,100009.04771319283,100037.91207817926,99980.18334820641,99980.18595953511,0.032559295608996806
2025-02-08 09:33:22.462900,100205.27024188353,100215.5583283422,100194.98215542485,100215.5372532232,0.10844462313022706
2025-02-08 09:38:22.462900,101160.51913180159,101364.05515704631,100956.98310655686,101361.72018038413,0.05138826601118061
2025-02-08 09:43:22.462900,100183.46456465012,100189.14936956462,100177.77975973561,100189.13895906162,0.27146457963349946
2025-02-08 09:48:22.462900,100343.1396526985,100380.76197963237,100305.51732576465,100380.63332397895,0.07287474467986574
2025-02-08 09:53:22.462900,99449.02890787675,99589.69380954641,99308.3640062071,99307.58468945211,0.09404003363182029
2025-02-08 09:58:22.462900,100569.32483519112,100652.29375007276,100486.35592030948,100651.8240614886,0.5395865867070248
2025-02-08 10:03:22.462900,99520.69322432496,99647.4256980972,99393.96075055272,99393.35038770847,0.17779169811109363
2025-02-08 10:08:22.462900,99833.69326571432,99898.44397062554,99768.9425608031,99768.83469663496,0.17440762798064657
2025-02-08 10:13:22.462900,100617.76316479647,100710.17018644471,100525.35614314824,100709.60283479281,0.04720794079463714
2025-02-08 10:18:22.462900,100276.78939361364,100300.38369489352,100253.19509233376,100300.31856863266,0.09151747969957347
2025-02-08 10:23:22.462900,100074.45861690289,100091.52403518702,100057.39319861877,100057.40589583902,0.07918125415019654
2025-02-08 10:28:22.462900,99718.69529804205,99806.76797213974,99630.62262394435,99630.37417246526,0.09740645257296703
2025-02-08 10:33:22.462900,100004.95818475637,100036.1440199057,99973.77234960705,99973.77389578172,0.06315348082395258
2025-02-08 10:38:22.462900,99604.52012947053,99715.46725454558,99493.57300439548,99493.13248869797,0.05358659449397385
2025-02-08 10:43:22.462900,100600.54156019047,100688.76914520212,100512.31397517881,100688.24246482116,0.13286931421739792
2025-02-08 10:48:22.462900,100014.20336162223,100043.89005335532,99984.51666988916,99984.52088579853,0.004487172801375354
2025-02-08 10:53:22.462900,100809.45832132961,100939.75734405249,100679.15929860674,100938.71109670665,0.6773553348497529
2025-02-08 10:58:22.462900,100576.52136294202,100659.54692222748,100493.49580365655,100659.0710059008,0.16227956876104999
2025-02-08 11:03:22.462900,100146.84795587049,100150.35387588944,100143.34203585153,100143.34717667422,0.10574391999761278
2025-02-08 11:08:22.462900,100782.41156826327,100906.87401937987,100657.94911714668,100905.90777080481,0.10724841685463915
2025-02-08 11:13:22.462900,99649.17769973505,99752.08173038908,99546.27366908104,99545.91138783022,0.022321154316043246
2025-02-08 11:18:22.462900,100409.53669210461,100458.42584030739,100360.64754390181,100458.22643793294,1.247678317061969
2025-02-08 11:23:22.462900,99839.3174927476,99904.6821289594,99773.95285653582,99773.8476579638,0.8358282210318025
2025-02-08 11:28:22.462900,100174.2310988286,100175.63067878255,100172.83151887466,100175.62824452025,0.10037046704284132
2025-02-08 11:33:22.462900,100058.85954773001,100080.6652802043,100037.05381525571,100037.0666424612,0.032382462476917125
2025-02-08 11:38:22.462900,100052.23544708519,100075.48104932862,100028.98984484175,100029.00198094666,0.025286282599642846
2025-02-08 11:43:22.462900,99804.46245232047,99877.22370383858,99731.70120080236,99731.55864648827,0.1767758425787781
2025-02-08 11:48:22.462900,99791.61575580902,99867.04712635571,99716.18438526231,99716.02686993379,0.03479177206171817
2025-02-08 11:53:22.462900,100919.49459082948,101070.74378824668,100768.24539341228,101069.3657312176,0.03453430387647793
2025-02-08 11:58:22.462900,99719.35460244738,99809.3738545848,99629.33535030995,99629.08200441833,0.4152577692916696
2025-02-08 12:03:22.462900,100122.17930195521,100132.0147029836,100112.34390092683,100112.355903087,0.19530472034974797
2025-02-08 12:08:22.462900,100115.42549153749,100126.72842465452,100104.12255842047,100104.13558984498,0.058237165200652724
2025-02-08 12:13:22.462900,100427.84481609975,100479.14157410599,100376.54805809351,100478.92303857896,0.07403130442732368
2025-02-08 12:18:22.462900,100144.5607668182,100150.26332670043,100138.85820693598,100138.86643870037,0.07777314303722944
2025-02-08 12:23:22.462900,100321.09223842496,100350.68317397832,100291.5013028716,100350.58846388773,0.15790969786769
2025-02-08 12:28:22.462900,100140.36842677761,100147.1421992951,100133.59465426012,100133.60414917018,0.08254785809606789
2025-02-08 12:33:22.462900,99750.40021108497,99835.06202809176,99665.73839407817,99665.52654959826,0.05409430587492169
2025-02-08 12:38:22.462900,99230.52841639429,99418.0381551144,99043.01867767419,99041.56465522869,0.05042209744321822
2025-02-08 12:43:22.462900,99986.18849047717,100024.13073644614,99948.24624450822,99948.24100338742,0.04350948321489137
2025-02-08 12:48:22.462900,100213.1424213349,100220.48559781122,100205.79924485857,100220.46997967595,0.008907152288335865
2025-02-08 12:53:22.462900,100144.4467345674,100150.98348282084,100137.90998631399,100137.91941481423,0.6593645042892855
2025-02-08 12:58:22.462900,99989.44283704973,100027.08270292568,99951.8029711738,99951.79899705228,0.29751587814305885
2025-02-08 13:03:22.462900,100109.74877103577,100123.46219879575,100096.03534327577,100096.05037709477,0.2259223396641534
2025-02-08 13:08:22.462900,99599.90883052278,99715.22771925802,99484.58994178753,99484.12670773844,0.2884261545526387
2025-02-08 13:13:22.462900,100089.33237276706,100107.36161942212,100071.303126112,100071.31921769085,0.23206069762134307
2025-02-08 13:18:22.462900,100282.16468328275,100302.65991716311,100261.6694494024,100302.60224956894,0.295496567687608
2025-02-08 13:23:22.462900,99868.81239991524,99931.07923737045,99806.54556246004,99806.46376878719,0.1100895480482131
2025-02-08 13:28:22.462900,100120.92102903251,100132.97823716939,100108.86382089564,100108.87838298717,1.0320408197019932
2025-02-08 13:33:22.462900,100730.34054768743,100840.86743457374,100619.81366080113,100840.06606463232,0.10138520247372683
2025-02-08 13:38:22.462900,99997.08705022045,100034.1268945262,99960.0472059147,99960.0461269312,0.08749366118446367
2025-02-08 13:43:22.462900,100068.74077993429,100091.58238873564,100045.89917113294,100045.91486184708,0.042549916861946285
2025-02-08 13:48:22.462900,99471.76007773029,99613.34599191882,99330.17416354176,99329.42227846153,0.037777118966779676
2025-02-08 13:53:22.462900,99308.81947030973,99482.65127792023,99134.9876626992,99133.77780881611,0.07142295878534531
2025-02-08 13:58:22.462900,100989.22133589805,101151.73619114372,100826.7064806524,101150.14430678137,0.10624997928692528
2025-02-08 14:03:22.462900,99918.00317288077,99971.39575918709,99864.61058657443,99864.56677041989,0.7667401952527747
2025-02-08 14:08:22.462900,100436.70906015276,100487.11727446533,100386.3008458402,100486.89809440554,0.9312938668304114
2025-02-08 14:13:22.462900,99925.722744606,99977.8079979493,99873.6374912627,99873.59877500868,0.19270921190096016
2025-02-08 14:18:22.462900,99517.8672876228,99651.03294370962,99384.70163153595,99384.0564858881,0.27200489439493786
2025-02-08 14:23:22.462900,100176.27712225847,100178.52565447996,100174.02859003698,100174.03254671016,0.581948056984708
2025-02-08 14:28:22.462900,100231.19991293343,100239.844094019,100222.55573184784,100239.82415477937,0.0197296969494503
2025-02-08 14:33:22.462900,100359.77092600355,100394.11675306085,100325.42509894625,100393.99362972278,0.03707004098705221
2025-02-08 14:38:22.462900,100206.10633690516,100209.48733618484,100202.72533762547,100209.48038206396,0.242403164255449
2025-02-08 14:43:22.462900,101282.87800463343,101504.29517604494,101061.46083322192,101501.49064259716,0.03408249605005747
2025-02-08 14:48:22.462900,101104.37248422884,101289.18702381269,100919.55794464498,101287.1682773709,0.7335093741803437
2025-02-08 14:53:22.462900,99356.02834404915,99521.94175930005,99190.11492879824,99189.03956841453,0.11055721624982898
2025-02-08 14:58:22.462900,99707.42453718782,99803.96652793094,99610.88254644469,99610.5992594402,0.11268495715808098
2025-02-08 15:03:22.462900,100676.72239777428,100774.29682096321,100579.14797458534,100773.64095140321,0.05838715836001679
2025-02-08 15:08:22.462900,100328.42187913004,100355.65373088483,100301.19002737523,100355.56458828937,0.059015555349817284
2025-02-08 15:13:22.462900,100088.36562929543,100109.3684537362,100067.36280485467,100067.3813477471,0.16896896479708387
2025-02-08 15:18:22.462900,99897.47869101305,99956.69532898198,99838.26205304412,99838.20128106751,0.16724289598464281
2025-02-08 15:23:22.462900,100277.01566881723,100293.57566073768,100260.45567689679,100293.52991369179,0.0115987347784363
2025-02-08 15:28:22.462900,100390.11937586158,100429.29084304144,100350.94790868173,100429.13862140427,0.11750200328364829
2025-02-08 15:33:22.462900,100594.8996851393,100675.23433610739,100514.56503417122,100674.75925179679,0.1823098807211597
2025-02-08 15:38:22.462900,100219.33509525491,100223.97616040113,100214.69403010869,100223.96600319477,0.011802081723723372
2025-02-08 15:43:22.462900,101080.79044484367,101259.50758687721,100902.07330281014,101257.59668196055,0.07444964951324136
2025-02-08 15:48:22.462900,100150.58482134703,100159.94953029718,100141.22011239688,100141.23419302385,0.03172915993253756
2025-02-08 15:53:22.462900,100763.10258081851,100877.00235330834,100649.20280832867,100876.13976364887,0.043599325221809364
2025-02-08 15:58:22.462900,99863.18753183188,99930.15735095361,99796.21771271016,99796.12596412418,0.23257286917780873
2025-02-08 16:03:22.462900,100510.11913183445,100572.64548345617,100447.59278021273,100572.32814338652,0.20727788068008168
2025-02-08 16:08:22.462900,100268.19591580602,100281.94130939103,100254.45052222103,100281.90454341167,0.05197594819756305
2025-02-08 16:13:22.462900,99022.37954429527,99255.64694743734,98789.1121411532,98786.80915685803,0.22260674843713568
2025-02-08 16:18:22.462900,100416.78175072039,100460.15608984181,100373.40741159896,100459.97606382743,0.39568576106106107
2025-02-08 16:23:22.462900,100344.17726917958,100372.83323426731,100315.52130409185,100372.73494523771,0.10312324187476228
2025-02-08 16:28:22.462900,100803.12954579252,100924.32755828534,100681.93153329969,100923.3619364325,0.4075976151634175
2025-02-08 16:33:22.462900,99387.18692707147,99549.25947515524,99225.1143789877,99224.1150532265,0.0241250017254854
2025-02-08 16:38:22.462900,100004.97467256115,100044.60670951492,99965.34263560738,99965.34460707338,0.09797681309474648
2025-02-08 16:43:22.462900,100920.26130655952,101064.89166760235,100775.63094551669,101063.57282713069,0.01853550893780812
2025-02-08 16:48:22.462900,101002.09096235348,101163.25162682789,100840.93029787907,101161.6526733427,0.03050126058747419
2025-02-08 16:53:22.462900,100563.96759185386,100636.19393683675,100491.74124687098,100635.78888800241,0.13617548972807683
2025-02-08 16:58:22.462900,100721.48616833464,100825.44007965118,100617.5322570181,100824.69543903861,0.03604236575166605
2025-02-08 17:03:22.462900,101410.92387311027,101655.30500348787,101166.54274273266,101651.90494402862,0.05065626537842438
2025-02-08 17:08:22.462900,100744.14462427962,100852.45413071016,100635.83511784907,100851.6541046911,0.20929613028843305
2025-02-08 17:13:22.462900,100368.96602588208,100401.44343597372,100336.48861579044,100401.3240458733,0.17493412310960313
2025-02-08 17:18:22.462900,100728.02032081285,100832.8309870403,100623.2096545854,100832.0734590495,0.03472521283976667
2025-02-08 17:23:22.462900,100398.79490986424,100437.03913538491,100360.55068434357,100436.88722517043,0.18320043877476902
2025-02-08 17:28:22.462900,99785.94817667916,99870.35987637972,99701.5364769786,99701.35540460759,0.4306990466608056
2025-02-08 17:33:22.462900,99627.05341642711,99743.10644526934,99511.00038758488,99510.56595156438,0.2311174893859895
2025-02-08 17:38:22.462900,100884.9907398997,101021.16959718402,100748.81188261537,101019.97499899076,0.2465795102505185
2025-02-08 17:43:22.462900,100219.69921767246,100221.5134086031,100217.88502674182,100221.50943157732,0.4643861368943165
2025-02-08 17:48:22.462900,100000.29033514338,100042.47776096963,99958.10290931712,99958.10303180169,0.004910538531098727
2025-02-08 17:53:22.462900,99510.1679940812,99649.80813730774,99370.52785085466,99369.84048178633,0.3003950708269014
2025-02-08 17:58:22.462900,99986.1857332117,100031.41918888765,99940.95227753576,99940.9460280022,0.0658478887601378
2025-02-08 18:03:22.462900,100394.79151873803,100431.30079863641,100358.28223883965,100431.15722989304,0.0861625918329693
2025-02-08 18:08:22.462900,99682.85455405421,99788.65536657473,99577.0537415337,99576.71713153172,0.02464403792907717
2025-02-08 18:13:22.462900,100685.77445468713,100780.75216819541,100590.79674117883,100780.10527155048,0.02039629526071281
2025-02-08 18:18:22.462900,99882.62747708369,99948.9638443195,99816.29110984787,99816.21315768562,0.12506767693635798
2025-02-08 18:23:22.462900,99555.48558498459,99686.85744926201,99424.11372070717,99423.52714642596,0.04107361497123207
2025-02-08 18:28:22.462900,100433.7334013905,100477.49778636743,100389.96901641358,100477.30878537231,0.056354558189042316
